GROUPBY_int_0, groupby_int_1, JOIN_string_0, join_string_1, COMPARE_float_0, compare_float_1
3,39,"a","aqabrmmps",-49.29,11.6
14,-77,"abde","l",-24.74,99.45
58,-69,"isojkcrsf","nqobb",-39.17,56.86
37,-90,"","qjfdndghao",61.27,12.63
83,8,"rbsdmbpna","afrsb",-45.46,28.79
-89,43,"nhlsre","ebskck",-89.54,88.94
2,-13,"","badf",-13.38,17.41
87,-40,"bifdbjhjfp","abde",-43.01,93.04
14,-38,"ishllladl","abde",68.29,-77.11
31,-22,"","",69.99,30.19
51,78,"gclcajgi","mhbch",96.59,52.98
-79,27,"abde","",-70.49,26.4
28,-47,"p","aqnboelqan",3.28,-6.55
-100,94,"nhlsre","mhlmdnmjn",-97.9,59.86
-50,90,"pbfmffigll","egl",31.39,65.9
-3,75,"","fsdajrmh",75.04,45.17
-84,23,"isrgnmodj","gclcajgi",5.1,0.89
38,-77,"nhmeejisco","jggfpigd",-9.43,20.1
-5,-30,"","fsdajrmh",-30.17,84.84
36,86,"","pbfmffigll",63.73,-73.63
-37,-44,"gqammna","rbsdmbpna",-92.26,-48.65
-62,11,"l","aqnboelqan",50.67,-85.3
32,-60,"bdfhsksc","bifdbjhjfp",74.04,-42.14
-45,16,"ebskck","ebskck",61.38,4.57
-13,-87,"ldgfqnedh","nhmeejisco",-36.81,-5.8
-91,-98,"rrdipb","",54.65,63.11
-78,48,"mhbch","qjfdndghao",-40.62,29.43
-44,-48,"kajqoao","isojkcrsf",-12.07,-17.98
25,83,"jggfpigd","l",-77.08,29.72
97,-6,"jggfpigd","",13.5,-37.99
8,32,"abde","egl",96.38,-80.09
-83,-76,"abde","bdfhsksc",41.61,18.27
92,-13,"jjioambsf","isojkcrsf",8.16,-24.04
56,-62,"nhmeejisco","ishllladl",13.81,-58.31
36,-88,"ofbdadrll","gmjpl",-89.14,42.81
43,-15,"","badf",-67.53,-3.41
-45,23,"abde","ishllladl",-86.77,-62.49
41,55,"rngcpeomlf","bifdbjhjfp",16.33,91.43
25,1,"nqobb","",63.67,21.97
-41,-84,"","abde",-96.91,5.88
94,-47,"isrgnmodj","",-58.09,15.08
11,-59,"isojkcrsf","egl",71.14,41.56
57,47,"fkjahkgqrp","ebskck",75.27,-46.49
-39,-66,"","ebskck",88.91,-18.32
79,-90,"lj","clior",46.74,-90.5
-83,16,"ishllladl","fsdajrmh",53.17,82.88
-33,47,"a","kajqoao",3.81,45.37
-21,-28,"ldgfqnedh","kajqoao",45.74,3.84
-13,38,"aqnboelqan","l",-36.76,30.02
-81,-51,"s","",-65.55,-26.17
54,-77,"","lj",-42.59,-29.01
-39,94,"ofbdadrll","p",63.44,-66.39
-4,84,"nhlsre","qjfdndghao",82.73,-0.54
-35,73,"ombaq","k",20.24,-1.46
-27,-24,"qjfdndghao","ishllladl",3.92,-4.0
-15,-62,"aqabrmmps","badf",63.43,48.86
78,-59,"s","nhlsre",41.01,-27.18
1,100,"nhlsre","mhlmdnmjn",-13.92,67.44
-20,79,"bifdbjhjfp","",28.4,-44.62
-77,-42,"pbfmffigll","pbfmffigll",-55.88,75.09
84,73,"mhlmdnmjn","bifdbjhjfp",-29.21,25.21
37,-25,"l","ebskck",-6.62,82.57
-10,-51,"","egl",-40.45,-29.83
65,42,"aqnboelqan","ebskck",60.75,-97.89
74,23,"ldgfqnedh","kajqoao",14.27,54.09
-49,-66,"mhbch","badf",55.78,99.53
84,-48,"pbfmffigll","",82.9,8.9
-40,-23,"afrsb","fsdajrmh",23.6,-83.61
-63,-63,"k","s",31.8,23.82
-40,61,"l","",20.61,1.35
58,59,"mhbch","nqobb",19.36,86.48
25,-41,"isrgnmodj","egl",6.52,-34.77
77,-54,"","aqabrmmps",65.98,-3.45
-90,-79,"ombaq","badf",61.6,44.28
-76,61,"aqnboelqan","gclcajgi",-18.49,16.57
-57,-72,"afrsb","kbohmemgnb",-12.98,-45.74
63,-65,"","a",97.81,-56.33
-3,-10,"ishllladl","jjioambsf",96.48,-61.94
-40,-56,"badf","bdfhsksc",16.35,90.51
-47,-42,"gqammna","kajqoao",-86.24,-11.55
-55,99,"a","gclcajgi",-21.44,69.68
-56,-21,"mhbch","fkjahkgqrp",-73.17,-7.93
-60,29,"rrdipb","p",33.26,-57.82
18,-68,"","bdfhsksc",-7.92,-64.29
88,-92,"isojkcrsf","gqammna",-41.91,-88.19
49,-20,"abde","ombaq",4.2,77.34
56,20,"badf","isojkcrsf",-64.03,60.46
95,26,"p","fkjahkgqrp",-49.82,-61.33
-45,-30,"","k",78.04,94.12
-18,4,"egl","fkjahkgqrp",-12.79,65.5
40,-65,"egl","jjioambsf",-0.43,11.2
-97,-85,"clior","clior",57.52,30.0
-81,54,"bifdbjhjfp","p",20.96,27.42
13,57,"jggfpigd","abde",-2.95,-8.27
96,2,"aqabrmmps","jjioambsf",77.69,-89.65
58,44,"badf","",-88.54,22.89
92,40,"ofbdadrll","gqammna",-48.98,47.37
55,-39,"mhbch","",-89.49,15.46
-86,37,"","ofbdadrll",-82.83,-62.43
-12,70,"gqammna","rbsdmbpna",59.9,96.98
-52,42,"ldgfqnedh","p",42.84,21.13
-75,-7,"abde","isojkcrsf",-6.28,-17.59
-20,-4,"","gmjpl",-78.3,81.98
8,-44,"qjfdndghao","isrgnmodj",94.54,5.69
36,-77,"badf","ombaq",25.49,4.26
59,-49,"jggfpigd","",70.78,63.31
93,-31,"ldgfqnedh","bdfhsksc",36.5,84.21
26,71,"mhbch","bifdbjhjfp",80.04,-57.0
-93,68,"jjioambsf","k",-42.29,-83.41
-22,-87,"fsdajrmh","ofbdadrll",-93.52,-28.49
94,20,"fsdajrmh","ofbdadrll",32.54,76.39
48,-76,"gqammna","gclcajgi",-96.68,30.83
96,-69,"nhmeejisco","isojkcrsf",-16.84,43.7
-48,58,"bifdbjhjfp","ofbdadrll",-64.48,81.55
84,-11,"","",76.01,-99.98
-48,86,"badf","egl",-68.8,21.65
74,35,"","ldgfqnedh",-22.1,-63.28
93,31,"mhlmdnmjn","mhbch",-9.05,64.45
100,-99,"nhmeejisco","dj",1.42,41.55
26,-45,"nqobb","jjioambsf",-33.72,15.37
-55,45,"badf","qjfdndghao",29.93,-54.21
-36,88,"ombaq","k",-72.98,9.34
96,3,"nqobb","",-2.45,-44.73
95,60,"","",-57.54,15.31
-12,15,"badf","",-33.4,77.86
-34,10,"mhbch","nqobb",51.63,-50.39
-3,-9,"rbsdmbpna","afrsb",-12.31,96.11
75,8,"abde","bdfhsksc",-48.99,56.46
79,-68,"ofbdadrll","fkjahkgqrp",-32.5,-33.14
79,-44,"s","gqammna",63.84,60.32
33,41,"nhlsre","egl",-52.05,65.98
-47,46,"isrgnmodj","ishllladl",-82.87,-18.02
26,-45,"","lj",10.8,43.76
-16,34,"aqnboelqan","bdfhsksc",-18.69,-6.52
-22,83,"","bdfhsksc",-65.47,-44.44
-99,42,"","isrgnmodj",54.74,94.37
-13,-77,"clior","nhmeejisco",83.48,31.17
-42,-29,"clior","gmjpl",47.7,63.48
-57,-72,"isojkcrsf","nhlsre",40.4,94.14
9,55,"rngcpeomlf","ombaq",-7.92,43.3
91,-99,"isojkcrsf","isojkcrsf",99.73,-70.61
91,34,"l","clior",91.88,-95.51
-89,35,"ombaq","",-21.45,36.41
93,24,"bdfhsksc","nhmeejisco",-30.14,-58.82
31,69,"isrgnmodj","",47.97,-26.76
-49,84,"jjioambsf","dj",30.65,-11.36
98,-39,"clior","rngcpeomlf",63.52,25.35
-5,-87,"mhlmdnmjn","",8.19,70.82
100,59,"afrsb","rrdipb",-18.2,83.52
7,17,"jggfpigd","",25.92,6.13
9,-20,"lj","jggfpigd",-0.99,50.92
-63,-30,"bdfhsksc","gmjpl",84.39,-2.37
63,16,"clior","fsdajrmh",61.02,72.89
-54,-78,"","gclcajgi",-43.83,-33.65
-62,-35,"","ldgfqnedh",51.73,-4.46
-62,24,"qjfdndghao","mhlmdnmjn",-56.61,-16.4
-46,60,"bdfhsksc","afrsb",97.24,-38.0
65,-49,"","badf",-88.42,-39.04
58,91,"ombaq","",42.56,26.34
-94,19,"s","",-41.61,5.32
-52,33,"fkjahkgqrp","",4.65,-61.2
-43,28,"ofbdadrll","a",-64.31,-59.37
-38,97,"aqabrmmps","ombaq",-56.33,-55.79
-97,28,"bifdbjhjfp","l",85.27,-54.21
82,-23,"ofbdadrll","ombaq",-24.13,48.98
63,58,"bifdbjhjfp","nhlsre",94.74,98.11
-93,-6,"nhmeejisco","rbsdmbpna",-53.36,-91.82
74,58,"fsdajrmh","gclcajgi",-58.69,22.68
20,47,"isojkcrsf","kbohmemgnb",-43.03,7.05
25,65,"jjioambsf","kbohmemgnb",22.75,58.96
-86,-44,"l","egl",15.6,-46.48
-28,35,"gmjpl","isrgnmodj",56.17,-22.5
-24,55,"gclcajgi","aqabrmmps",92.98,-11.94
-87,-85,"jggfpigd","p",-3.88,15.82
-30,-18,"lj","ombaq",-55.44,-21.27
-68,-76,"gqammna","afrsb",-38.3,-90.22
-26,71,"rngcpeomlf","ofbdadrll",-7.56,-8.21
91,3,"","",45.83,-18.08
1,69,"","gmjpl",36.22,-93.67
29,72,"ebskck","rngcpeomlf",26.03,-9.49
5,-42,"","rbsdmbpna",-50.47,-95.01
61,6,"mhbch","s",80.85,44.06
-58,-9,"gclcajgi","dj",62.22,-72.9
-85,6,"pbfmffigll","",-24.06,-10.2
-83,-92,"rngcpeomlf","pbfmffigll",-98.0,-85.48
8,-52,"isojkcrsf","",7.25,25.28
76,-33,"","pbfmffigll",-77.73,27.27
81,7,"ebskck","abde",91.15,-82.02
19,-46,"abde","",96.71,-91.04
-58,2,"fsdajrmh","fsdajrmh",22.47,63.46
-67,99,"s","dj",61.0,-46.08
19,-6,"gqammna","pbfmffigll",19.7,82.52
-7,-46,"","k",83.21,2.27
-37,-29,"isojkcrsf","ldgfqnedh",23.64,-15.58
-63,-33,"lj","rngcpeomlf",77.94,-64.54
20,65,"dj","ishllladl",47.45,1.61
93,-44,"dj","kajqoao",-41.25,87.6
-6,-31,"s","ombaq",16.34,-26.93
-34,3,"kajqoao","kajqoao",23.65,-26.01
-80,-88,"nqobb","gqammna",-97.7,52.72
-80,65,"ofbdadrll","gmjpl",-52.85,20.14
-72,-12,"rrdipb","lj",-45.63,-36.97
63,-93,"mhbch","",35.42,-47.89
96,-26,"isrgnmodj","qjfdndghao",3.84,47.45
-90,98,"mhbch","ombaq",-74.2,24.19
51,-51,"afrsb","fsdajrmh",37.46,68.98
88,46,"rbsdmbpna","nhmeejisco",-38.58,-22.63
10,14,"","jggfpigd",-44.67,-90.22
47,-58,"","",-40.92,-86.98
38,33,"fsdajrmh","nqobb",-31.88,-16.32
-4,93,"","gmjpl",-79.63,-50.09
22,17,"","",73.73,69.23
-73,-31,"mhbch","",-28.61,-12.9
-39,-99,"clior","isojkcrsf",-39.18,32.3
1,70,"nhlsre","",-39.27,-3.89
65,20,"badf","fkjahkgqrp",70.65,-61.17
-70,25,"isojkcrsf","",28.71,-89.42
70,35,"afrsb","kajqoao",38.3,-7.04
-80,-96,"kbohmemgnb","qjfdndghao",68.82,-89.64
-66,-98,"","clior",98.77,64.05
49,36,"gclcajgi","nqobb",12.91,52.37
26,41,"","aqabrmmps",-22.94,38.99
3,-23,"bdfhsksc","ebskck",48.05,-67.64
76,28,"rbsdmbpna","fkjahkgqrp",-14.24,-23.98
-8,-16,"ldgfqnedh","rrdipb",16.69,35.45
-75,-70,"ldgfqnedh","mhlmdnmjn",52.7,42.01
95,-85,"aqnboelqan","fsdajrmh",-70.02,65.28
-1,-90,"ebskck","nqobb",67.21,5.48
72,-100,"abde","ombaq",-0.34,85.04
-28,-82,"mhbch","aqnboelqan",-96.07,-52.65
-46,73,"aqnboelqan","",79.74,71.48
-21,34,"kajqoao","fsdajrmh",-50.97,-93.2
30,20,"p","ldgfqnedh",-58.64,14.78
32,14,"jjioambsf","",27.84,-80.65
80,40,"jjioambsf","nhlsre",41.63,12.67
-52,-20,"rbsdmbpna","p",30.69,15.7
75,31,"","gqammna",-12.64,-93.4
-72,18,"rbsdmbpna","a",-95.83,5.5
90,87,"aqabrmmps","clior",-59.81,-14.65
86,57,"","qjfdndghao",-47.82,-83.5
-19,89,"fsdajrmh","kajqoao",58.31,9.7
-83,-3,"p","fsdajrmh",67.83,89.48
-28,0,"qjfdndghao","p",-65.18,-46.75
46,-4,"isrgnmodj","abde",60.95,-35.23
14,55,"","gqammna",-94.73,53.47
16,99,"rngcpeomlf","",9.99,-83.68
85,-3,"gmjpl","a",-19.6,-32.66
5,-93,"s","mhbch",-10.34,-8.49
-96,85,"gclcajgi","kajqoao",-61.61,97.22
-98,-94,"","rngcpeomlf",-10.01,-6.62
-100,-94,"ofbdadrll","kajqoao",11.35,81.39
-13,-98,"ofbdadrll","rbsdmbpna",39.66,-4.68
46,-80,"gclcajgi","ebskck",35.59,37.8
85,64,"kbohmemgnb","kajqoao",30.1,-14.56
-99,-43,"isojkcrsf","",86.15,72.91
76,5,"egl","",35.52,81.28
-4,-41,"jjioambsf","",-48.38,-45.52
-46,-80,"s","k",-43.97,23.86
-33,-66,"ombaq","",-28.25,-7.9
-60,59,"afrsb","abde",95.28,-57.77
31,3,"","lj",81.27,-82.31
-84,-64,"gmjpl","pbfmffigll",76.31,-33.78
95,72,"jggfpigd","abde",86.77,6.48
56,-81,"p","ebskck",8.5,18.86
-26,34,"","kbohmemgnb",-93.03,99.19
-67,87,"","clior",25.09,-51.02
92,14,"afrsb","dj",-82.93,-2.84
25,-46,"aqabrmmps","rbsdmbpna",3.17,37.54
94,91,"bifdbjhjfp","",-52.32,19.28
9,95,"bdfhsksc","",-0.47,26.59
-82,-76,"ishllladl","ishllladl",33.91,-62.34
63,-41,"egl","nhlsre",48.77,84.36
-53,18,"s","fkjahkgqrp",-82.27,33.73
-43,68,"gmjpl","isojkcrsf",-75.24,90.36
46,11,"","isrgnmodj",34.64,-82.39
-28,53,"fkjahkgqrp","s",-54.02,71.83
-47,12,"ofbdadrll","",-98.7,-70.32
95,72,"kbohmemgnb","egl",-11.41,-28.1
-82,-52,"a","",10.0,-58.6
-22,-92,"ombaq","bifdbjhjfp",-73.48,76.68
52,66,"nqobb","",25.47,-64.32
91,-13,"gqammna","nhlsre",57.35,-27.71
32,87,"kbohmemgnb","bdfhsksc",77.49,24.48
-32,30,"nhlsre","gclcajgi",12.91,-3.39
-34,-57,"abde","jggfpigd",-10.15,15.3
-88,-45,"egl","qjfdndghao",-93.65,41.78
95,62,"ebskck","nhmeejisco",-89.24,84.79
7,50,"aqnboelqan","bdfhsksc",-78.31,87.55
-5,66,"a","badf",15.94,-20.75
-79,-25,"afrsb","k",-6.84,79.28
29,60,"nhlsre","kbohmemgnb",-26.34,73.36
-33,9,"nhlsre","isojkcrsf",-10.24,-39.58
93,76,"","ombaq",-74.89,-75.05
6,1,"kbohmemgnb","",-76.07,-38.55
83,15,"aqabrmmps","mhbch",94.36,-78.98
-81,18,"fsdajrmh","rbsdmbpna",82.21,-92.17
30,99,"","ebskck",-60.62,8.05
-26,7,"isojkcrsf","rbsdmbpna",76.24,-19.97
-18,42,"","fkjahkgqrp",26.14,50.4
77,-90,"ombaq","s",43.67,-39.12
-51,76,"lj","rbsdmbpna",-69.27,-5.95
-92,98,"mhlmdnmjn","lj",73.86,32.47
-59,-13,"fkjahkgqrp","rngcpeomlf",-27.49,-51.78
-26,59,"a","abde",-86.24,93.07
-86,-49,"jggfpigd","jjioambsf",-98.04,-24.51
-70,55,"nqobb","ombaq",58.61,11.76
42,81,"jjioambsf","rngcpeomlf",-48.22,64.97
-54,81,"clior","afrsb",-56.72,-58.29
74,-68,"nhlsre","gmjpl",91.29,-11.31
94,-20,"","dj",94.6,70.67
12,17,"nhmeejisco","abde",47.05,94.82
95,55,"","rngcpeomlf",-54.88,-1.17
-35,40,"s","abde",-72.65,-15.51
-83,-28,"dj","bifdbjhjfp",-59.64,12.63
7,-23,"gqammna","kajqoao",5.99,17.78
21,-48,"gmjpl","isrgnmodj",-77.4,-27.45
75,-74,"","gmjpl",92.79,49.78
-39,20,"qjfdndghao","bifdbjhjfp",-5.79,-90.77
-98,-88,"","a",64.77,99.07
0,-48,"nqobb","ombaq",-52.56,-24.56
-67,-39,"fkjahkgqrp","dj",62.81,44.19
6,78,"rrdipb","s",95.71,-38.38
-68,-60,"dj","isojkcrsf",32.13,11.21
-37,23,"isojkcrsf","",39.64,84.99
-9,-5,"egl","ofbdadrll",65.5,-9.84
29,-55,"nhlsre","fkjahkgqrp",15.61,-86.41
-29,25,"rngcpeomlf","ofbdadrll",-44.08,-20.07
-54,-14,"a","s",11.42,-65.09
-22,-41,"rrdipb","",51.94,-60.75
15,-88,"","ebskck",3.25,48.07
-48,62,"afrsb","dj",-84.77,-91.31
24,-23,"afrsb","ishllladl",-24.04,-63.54
30,-6,"ldgfqnedh","pbfmffigll",25.1,30.83
-89,61,"afrsb","isojkcrsf",-52.03,-39.3
-9,70,"badf","afrsb",92.23,-82.83
-41,85,"dj","rrdipb",54.85,-30.23
-13,28,"","",-98.18,58.17
-54,15,"","rbsdmbpna",-40.02,25.5
37,-77,"gclcajgi","l",-66.96,5.87
-56,46,"mhlmdnmjn","",0.21,3.44
31,91,"","gclcajgi",-90.34,24.44
-98,89,"gqammna","aqnboelqan",-90.82,17.57
-76,-39,"isrgnmodj","lj",80.48,92.96
-75,-32,"","nqobb",-32.16,-56.46
-58,11,"jjioambsf","",-45.22,-11.14
-26,-6,"l","",22.47,98.27
-67,53,"gclcajgi","ebskck",26.49,-78.78
-29,26,"k","s",22.27,20.64
73,46,"kajqoao","",15.45,-9.28
87,27,"mhbch","rngcpeomlf",-90.08,-69.23
5,-100,"bdfhsksc","",-87.55,-7.37
8,52,"rrdipb","nhlsre",59.96,-95.38
-38,-21,"pbfmffigll","jjioambsf",-71.94,70.89
-38,5,"aqabrmmps","mhlmdnmjn",-82.62,-19.2
26,86,"mhlmdnmjn","rrdipb",64.91,-38.17
17,-41,"","rrdipb",93.75,36.53
41,-79,"bdfhsksc","",-25.34,-86.33
-56,-81,"dj","nqobb",34.98,16.95
50,89,"fkjahkgqrp","pbfmffigll",84.26,99.58
57,74,"egl","",-15.14,-88.93
-60,23,"kajqoao","s",27.52,-63.86
90,42,"k","afrsb",77.8,69.7
-14,-24,"ebskck","gqammna",-68.87,13.48
17,68,"nqobb","k",-20.31,86.44
28,-68,"k","aqabrmmps",88.7,-41.7
-33,-34,"","k",58.08,83.8
47,41,"pbfmffigll","qjfdndghao",94.93,-95.71
-10,14,"","qjfdndghao",-27.47,54.75
-43,9,"","lj",-16.42,86.86
79,-54,"afrsb","jggfpigd",-48.08,-77.14
-83,93,"ldgfqnedh","ishllladl",-35.9,59.82
26,93,"mhbch","nhmeejisco",-89.7,59.98
-1,-66,"kajqoao","p",-91.26,95.68
96,-91,"aqnboelqan","fsdajrmh",50.16,17.37
-100,-33,"ebskck","ombaq",29.05,-26.86
-73,28,"rngcpeomlf","kbohmemgnb",93.45,45.07
73,-13,"kbohmemgnb","",-38.06,-47.3
95,63,"bdfhsksc","",-73.34,27.18
-78,9,"abde","",-24.61,25.92
-12,-17,"","p",84.58,32.91
-83,-64,"p","aqnboelqan",-92.58,-95.68
-58,-39,"ldgfqnedh","rbsdmbpna",31.38,21.51
-5,-82,"jjioambsf","jggfpigd",-88.77,23.49
24,-1,"clior","",36.8,-42.47
-13,-98,"isojkcrsf","fkjahkgqrp",-52.82,-86.25
29,21,"isojkcrsf","mhlmdnmjn",-76.72,-5.25
-40,44,"aqnboelqan","isojkcrsf",-3.05,73.83
72,-30,"aqabrmmps","jjioambsf",-47.93,76.56
88,40,"","abde",49.44,-64.64
46,98,"isojkcrsf","ishllladl",84.41,-64.32
97,74,"s","isojkcrsf",31.25,49.34
22,-79,"afrsb","qjfdndghao",93.57,-77.68
-2,-41,"rngcpeomlf","nqobb",-24.96,-89.39
69,-35,"p","aqabrmmps",4.67,-57.86
79,27,"mhbch","aqabrmmps",-16.5,30.76
80,-11,"bifdbjhjfp","gmjpl",-85.22,58.78
-28,96,"ldgfqnedh","mhlmdnmjn",28.75,-69.01
-71,-9,"s","rrdipb",-18.19,38.47
28,-19,"p","fsdajrmh",-51.14,25.89
10,-91,"ebskck","",-64.39,-95.68
-15,79,"","ebskck",11.11,8.41
2,58,"jggfpigd","l",45.68,5.12
54,44,"p","a",42.01,56.95
-14,-74,"badf","mhbch",62.46,-21.86
97,77,"","s",66.7,30.47
-40,65,"fkjahkgqrp","mhlmdnmjn",-30.55,20.16
44,43,"gmjpl","ldgfqnedh",29.59,-22.81
16,31,"egl","pbfmffigll",-47.19,40.76
-22,43,"pbfmffigll","",9.34,42.57
60,83,"fkjahkgqrp","gclcajgi",-43.55,-98.13
-97,-12,"nqobb","qjfdndghao",-25.11,-19.13
-70,83,"aqnboelqan","",-49.62,39.68
65,50,"rrdipb","clior",11.29,70.64
75,-15,"kbohmemgnb","nhlsre",95.22,-33.04
57,-66,"gmjpl","fkjahkgqrp",-38.87,27.19
-34,61,"ishllladl","",73.11,80.73
-70,6,"ombaq","mhbch",4.65,-38.55
64,35,"","ebskck",-17.22,38.48
-13,48,"ldgfqnedh","kajqoao",73.22,-14.93
-72,-64,"abde","rrdipb",43.96,-57.76
17,95,"p","lj",58.09,-23.62
-47,98,"","clior",76.17,4.72
62,14,"mhlmdnmjn","afrsb",26.44,-47.52
65,-13,"fsdajrmh","jggfpigd",22.26,-15.45
41,78,"jjioambsf","rngcpeomlf",-50.36,-49.08
-73,-7,"afrsb","clior",-70.46,-92.13
84,-29,"","lj",2.12,-56.31
-35,5,"nhmeejisco","isojkcrsf",26.11,-80.27
0,98,"mhlmdnmjn","",37.35,-12.25
-48,-96,"s","jggfpigd",-51.02,99.13
-72,81,"qjfdndghao","",-77.05,58.07
10,0,"ofbdadrll","clior",53.01,-92.02
-92,-67,"kajqoao","ombaq",-22.6,21.17
-99,-45,"abde","bdfhsksc",-3.88,11.25
-95,-34,"","p",-36.59,-15.64
41,89,"fkjahkgqrp","",-96.49,63.93
-45,95,"","ombaq",-35.59,25.88
-95,-59,"nqobb","kbohmemgnb",-35.67,-82.65
-3,-73,"lj","",32.36,56.23
-6,-10,"ebskck","pbfmffigll",-56.63,15.83
-47,-49,"gclcajgi","ebskck",38.27,-69.78
-39,95,"mhbch","mhlmdnmjn",-75.25,-38.99
13,54,"","l",-79.51,-55.87
-1,58,"rrdipb","",-63.31,-29.21
-4,-18,"qjfdndghao","ishllladl",29.37,77.18
-10,98,"clior","afrsb",-99.08,-18.14
66,-57,"l","",10.39,-29.86
36,70,"rbsdmbpna","s",-56.15,-83.84
55,30,"gmjpl","ishllladl",-68.68,-3.25
-2,-34,"","fkjahkgqrp",57.96,-92.03
14,-89,"dj","",-92.42,11.94
-83,85,"rngcpeomlf","jjioambsf",-67.3,-76.0
65,25,"fkjahkgqrp","mhbch",-73.41,14.13
44,-74,"ldgfqnedh","mhlmdnmjn",-88.03,-31.91
8,32,"clior","",-6.88,-33.6
15,-64,"p","l",55.78,6.3
-73,93,"a","pbfmffigll",-52.07,-71.17
-38,-58,"rbsdmbpna","s",86.84,-60.22
52,19,"k","jjioambsf",-71.03,-77.39
-58,-4,"","gclcajgi",48.59,-89.52
-45,2,"abde","ldgfqnedh",-68.3,-23.23
-87,-95,"","rngcpeomlf",51.37,72.6
48,98,"ishllladl","s",-93.69,9.8
-17,14,"","",-72.02,-64.74
-70,16,"","aqnboelqan",64.94,-24.12
-32,79,"mhlmdnmjn","kbohmemgnb",19.0,-20.66
-26,0,"jggfpigd","ebskck",35.0,57.85
-13,-13,"kajqoao","k",94.6,36.61
88,-100,"k","nqobb",32.2,41.69
-56,-80,"dj","",-65.48,-47.12
-83,-63,"p","ombaq",-9.55,38.86
87,8,"","clior",-79.47,54.75
31,-9,"nhmeejisco","kbohmemgnb",51.0,77.7
72,-96,"k","k",76.87,-35.07
23,50,"badf","l",-11.9,-24.64
48,19,"ldgfqnedh","p",52.13,52.48
-59,73,"","k",-44.62,-92.67
75,-96,"fkjahkgqrp","",-70.73,-0.15
-37,-42,"gqammna","gmjpl",77.77,-23.43
-93,-44,"nqobb","afrsb",-68.72,-93.85
61,48,"ofbdadrll","jjioambsf",27.43,-57.51
-16,0,"mhlmdnmjn","qjfdndghao",28.77,96.08
77,-7,"qjfdndghao","mhbch",13.83,-86.62
43,3,"gclcajgi","rngcpeomlf",2.91,55.57
-16,56,"ishllladl","badf",0.31,-26.16
86,-4,"a","egl",12.18,-54.02
76,93,"qjfdndghao","ombaq",-92.25,63.38
-24,-99,"bifdbjhjfp","bdfhsksc",-85.58,51.19
46,-50,"","clior",72.76,88.2
-95,-35,"","bifdbjhjfp",2.56,-65.73
27,41,"","lj",-26.14,65.11
