GROUPBY_int_0, groupby_int_1, JOIN_string_0, join_string_1, COMPARE_float_0, compare_float_1
-36,27,"kk","pnqii",70.53,74.53
-85,17,"krsmfpfe","nnhbqbb",-80.61,-99.35
-87,37,"miiedhoirn","oojcd",-69.69,38.14
-96,25,"oojcd","",-10.64,-38.54
-3,52,"ehskqd","kk",-78.77,-84.9
64,-90,"os","c",-24.36,-15.66
83,-64,"ne","fbsnfsop",46.23,-82.81
48,-3,"orao","ogcfqrgmg",81.62,50.73
69,-8,"","dmlpqapk",-84.67,31.66
-32,70,"qdqoblnb","adsf",-35.94,-66.08
-46,62,"hbrbd","hshrbf",61.9,-36.65
-56,96,"dmlpqapk","oojcd",-74.67,-87.83
19,64,"agh","dlripqign",-74.61,-77.35
-5,-63,"orao","nks",82.32,63.65
-15,-10,"","fbsnfsop",31.71,50.87
14,-30,"mjreepr","iasopgocmp",88.48,-67.93
78,94,"mjreepr","kgbmrhioce",-50.18,-28.79
0,-47,"krcj","ce",59.77,-30.08
30,-45,"kpr","hshrbf",-68.87,26.28
-94,10,"p","lpjaqrpbf",36.88,-13.35
0,41,"a","kpr",-42.67,33.85
-67,70,"dpnblfdamm","p",49.23,-87.38
-67,75,"ogcfqrgmg","dgjijcj",-14.8,-95.91
25,-49,"kk","q",-55.67,73.45
22,71,"dmlpqapk","lhs",-61.14,2.12
-6,-14,"kgbmrhioce","mjreepr",92.32,-99.85
73,-1,"dgjijcj","kpkon",-20.27,93.68
-8,77,"dpnblfdamm","mgdeecdpg",-88.14,2.49
-75,70,"dpnblfdamm","orao",32.04,-39.55
94,-10,"krsmfpfe","hshrbf",30.5,-43.22
78,-59,"ooc","miiedhoirn",15.09,-87.64
71,-57,"ehskqd","fbsnfsop",-37.51,-67.7
31,-65,"a","k",-40.49,-16.44
58,13,"ehskqd","nks",-48.83,61.33
76,97,"mjreepr","mjreepr",-84.54,-99.75
12,-21,"agh","dmbpehf",-49.45,25.49
27,-60,"orao","fbsnfsop",32.11,-3.06
-7,15,"lhs","kpkon",-34.01,59.65
-51,-92,"krsmfpfe","os",67.09,27.86
-68,-77,"hshrbf","oojcd",-40.54,11.08
5,-14,"oojcd","k",-4.25,75.5
34,-17,"kgbmrhioce","kpkon",45.85,12.64
-36,28,"dmbpehf","ehskqd",-68.25,38.84
29,-36,"ne","pnqii",37.65,75.6
-69,-20,"pnqii","lpjaqrpbf",79.38,-34.47
72,69,"ehskqd","kgbmrhioce",54.35,73.2
-18,76,"lhs","hbrbd",18.05,70.51
25,-48,"adsf","qdqoblnb",-0.61,57.19
-76,-37,"iasopgocmp","dmlpqapk",-87.6,62.73
83,-32,"dgjijcj","oojcd",-29.46,18.96
-68,-49,"krsmfpfe","dmlpqapk",71.32,57.9
75,-85,"agh","mgdeecdpg",90.13,-18.06
-34,28,"os","lpjaqrpbf",29.31,3.14
